id,title,genres,averageRating,numVotes,releaseYear
tt5075662,"The Isle","Fantasy, Mystery, Thriller",4.9,11543,2018
tt4559046,"Housefull 3","Action, Comedy, Romance",4.9,11098,2016
tt1268987,"Operation: Endgame","Action, Comedy",4.9,10954,2010
tt0377309,"Survival Island","Drama, Thriller",4.9,10656,2005
tt0463398,"Dancing with the Stars","Family, Music, Reality-TV",4.9,10628,2005
tt2318527,"Hell Baby","Comedy, Horror",4.9,10201,2013
tt0949731,"The Happening","Adventure, Drama, Sci-Fi",5,219933,2008
tt0109813,"The Flintstones","Comedy, Family, Fantasy",5,87906,1994
tt9224104,"Meg 2: The Trench","Action, Adventure, Horror",5,87210,2023
tt0171363,"The Haunting","Fantasy, Horror, Mystery",5,81783,1999
tt5033998,"Charlie's Angels","Action, Adventure, Comedy",5,81301,2019
tt0436058,"American Pie Presents: Band Camp",Comedy,5,76538,2005
tt0086393,"Superman III","Action, Adventure, Comedy",5,76062,1983
tt10665342,"Halloween Ends","Drama, Horror, Mystery",5,75568,2022
tt1991245,"Chernobyl Diaries","Horror, Mystery, Thriller",5,69093,2012
tt0962726,"High School Musical 3: Senior Year","Comedy, Drama, Family",5,68801,2008
tt0097981,"A Nightmare on Elm Street: The Dream Child","Fantasy, Horror",5,52174,1989
tt0433386,"The Grudge 2","Horror, Thriller",5,52022,2006
tt2243537,"A Haunted House","Comedy, Fantasy, Horror",5,50848,2013
tt1540011,"Blair Witch","Horror, Mystery, Thriller",5,50719,2016
tt0808510,"Tooth Fairy","Comedy, Family, Fantasy",5,50552,2010
tt0455499,"Garfield: A Tail of Two Kitties","Adventure, Comedy, Family",5,48379,2006
tt0093756,"Police Academy 4: Citizens on Patrol","Comedy, Crime",5,46552,1987
tt2473682,"Paranormal Activity: The Marked Ones","Horror, Mystery",5,46110,2014
tt2637294,"Hot Tub Time Machine 2","Comedy, Mystery, Sci-Fi",5,42347,2015
tt2461132,"Happy New Year","Action, Comedy, Crime",5,41749,2014
tt1649444,"[REC] 3: Genesis","Action, Horror, Thriller",5,38950,2012
tt10699086,"Bachchhan Paandey","Action, Comedy, Crime",5,36814,2022
tt0097138,Cyborg,"Action, Sci-Fi, Thriller",5,35087,1989
tt1198138,Obsessed,"Drama, Romance, Thriller",5,34744,2009
tt0441796,"Stay Alive","Fantasy, Horror, Mystery",5,34495,2006
tt0282209,"Darkness Falls","Fantasy, Horror, Mystery",5,33967,2003
tt0061452,"Casino Royale",Comedy,5,33060,1967
tt1754730,"The Way to Paradise","Action, Comedy, Thriller",5,32367,2011
tt9691136,"Shadow in the Cloud","Action, Horror, War",5,32118,2020
tt7329656,"47 Meters Down: Uncaged","Adventure, Drama, Horror",5,31667,2019
tt0120458,Virus,"Action, Horror, Sci-Fi",5,30447,1999
tt0106375,"Beethoven's 2nd","Comedy, Family, Romance",5,30149,1993
tt0437179,"See No Evil","Action, Horror, Thriller",5,29395,2006
tt2620590,Leatherface,"Crime, Horror, Thriller",5,28831,2017
tt27729779,"The Platform 2","Horror, Sci-Fi, Thriller",5,28033,2024
tt0429573,"An American Haunting","Drama, Horror, Mystery",5,27187,2005
tt2401807,Rage,"Action, Thriller",5,25790,2014
tt0331468,"Cold Creek Manor","Drama, Mystery, Thriller",5,25161,2003
tt0430770,"The Women","Comedy, Drama",5,23461,2008
tt0360556,"Fahrenheit 451","Drama, Sci-Fi, Thriller",5,23404,2018
tt1151922,"Miss March","Comedy, Romance",5,22419,2009
tt1766094,"So Undercover","Action, Comedy, Crime",5,21446,2012
tt1742650,"I Don't Know How She Does It","Comedy, Romance",5,21346,2011
tt0120701,"Holy Man","Comedy, Drama",5,21170,1998
tt1188982,"Jai Ho","Action, Drama",5,21076,2014
tt0099994,"Leatherface: Texas Chainsaw Massacre III","Horror, Thriller",5,20008,1990
tt2923316,"American Heist","Action, Crime, Drama",5,17759,2014
tt0119310,"Honey, We Shrunk Ourselves!","Action, Adventure, Comedy",5,17370,1997
tt1016075,Fame,"Drama, Musical, Romance",5,17043,2009
tt2960930,Extraterrestrial,"Action, Horror, Mystery",5,16937,2014
tt0411475,"Hell Ride","Action, Drama, Thriller",5,16524,2008
tt0120662,"Eye of the Beholder","Drama, Mystery, Thriller",5,16142,1999
tt0186975,"Down to You","Comedy, Drama, Romance",5,15872,2000
tt2072230,"Attack on Titan Part 1","Action, Adventure, Drama",5,15711,2015
tt0110123,"In the Army Now","Comedy, War",5,14933,1994
tt1661326,"Shake It Up","Comedy, Family",5,14772,2010
tt1319743,"Smokin' Aces 2: Assassins' Ball","Action, Comedy, Crime",5,14428,2010
tt0291082,"Cinderella II: Dreams Come True","Animation, Family, Fantasy",5,14192,2002
tt0239949,"Say It Isn't So","Comedy, Romance",5,13894,2001
tt1646926,"Open Season 3","Adventure, Animation, Comedy",5,13640,2010
tt0099697,"Graveyard Shift",Horror,5,13026,1990
tt0086129,"Porky's II: The Next Day",Comedy,5,12954,1983
tt0120390,Turbulence,"Action, Thriller",5,12876,1997
tt1403988,"The Romantics","Comedy, Drama, Romance",5,12595,2010
tt5884234,"First Kill","Action, Thriller",5,12580,2017
tt2205401,Addicted,"Drama, Romance, Thriller",5,12489,2014
tt12547822,"Run Rabbit Run","Drama, Horror, Mystery",5,12186,2023
tt3038708,"Iron Sky: The Coming Race","Action, Adventure, Comedy",5,12003,2019
tt1757742,"Apartment 143","Horror, Thriller",5,11877,2011
tt0117283,"The Pallbearer","Comedy, Romance",5,11676,1996
tt0344864,"Atlantis: Milo's Return","Action, Adventure, Animation",5,11510,2003
tt2215285,"Madea's Witness Protection","Comedy, Crime, Drama",5,11507,2012
tt6536562,"Payitaht Abdülhamid","Action, Drama, History",5,11410,2017
tt0804507,"Mother of Tears","Drama, Horror, Thriller",5,11365,2007
tt9815554,"Not to Forget",Drama,5,11282,2021
tt0401815,Tamara,"Drama, Fantasy, Horror",5,11275,2005
tt1578882,"Elephant White","Action, Crime, Thriller",5,11173,2011
tt1427298,"The Human Race","Action, Comedy, Horror",5,11109,2013
tt1806913,"Golmaal Again","Action, Comedy, Horror",5,11068,2017
tt6421110,"Proud Mary","Action, Crime, Drama",5,11002,2018
tt1033483,Kandisha,"Crime, Fantasy, Horror",5,10539,2008
tt1929308,"Magic Magic","Drama, Thriller",5,10469,2013
tt20879602,"Maybe I Do","Comedy, Romance",5,10157,2023
tt1325004,"The Twilight Saga: Eclipse","Action, Adventure, Drama",5.1,265227,2010
tt5108870,Morbius,"Action, Adventure, Horror",5.1,158722,2022
tt0443649,"10,000 BC","Action, Adventure, Drama",5.1,136505,2008
tt0449010,Eragon,"Action, Adventure, Family",5.1,131514,2006
tt0362120,"Scary Movie 4",Comedy,5.1,131345,2006
tt1956620,"Sex Tape","Comedy, Romance",5.1,119232,2014
tt1144884,"The Final Destination","Horror, Thriller",5.1,118442,2009
tt5834426,Moonfall,"Action, Adventure, Sci-Fi",5.1,103146,2022
tt0356634,"Garfield: The Movie","Adventure, Comedy, Family",5.1,96054,2004
tt1418377,"I, Frankenstein","Action, Fantasy, Sci-Fi",5.1,84426,2014
tt1600195,Abduction,"Action, Drama, Mystery",5.1,83995,2011
tt0377818,"The Dukes of Hazzard",Comedy,5.1,82596,2005
tt0114436,Showgirls,Drama,5.1,76456,1995
tt0808146,"American Pie Presents: The Naked Mile",Comedy,5.1,75129,2006
tt0800069,"The Hills Have Eyes 2","Horror, Thriller",5.1,68688,2007
tt5246700,"How It Ends","Action, Drama, Horror",5.1,59951,2018
tt0382992,Stealth,"Action, Adventure, Sci-Fi",5.1,56743,2005
tt2967224,"Hot Pursuit","Action, Comedy, Crime",5.1,54801,2015
tt0436339,G-Force,"Action, Adventure, Animation",5.1,50857,2009
tt1480656,Cosmopolis,"Crime, Drama, Fantasy",5.1,50698,2012
tt0455857,"When a Stranger Calls","Horror, Thriller",5.1,49344,2006
tt0089893,"Red Sonja","Action, Adventure, Fantasy",5.1,45626,1985
tt0765476,"Meet Dave","Adventure, Comedy, Family",5.1,44290,2008
tt4593060,Pinocchio,"Adventure, Comedy, Drama",5.1,43216,2022
tt0402901,"The Cave","Adventure, Horror, Sci-Fi",5.1,42189,2005
tt14309446,"Me Time",Comedy,5.1,41935,2022
tt0204313,"Exorcist: The Beginning","Horror, Mystery, Thriller",5.1,40464,2004
tt10362466,"After We Collided","Drama, Romance",5.1,40007,2020
tt4535650,Dilwale,"Action, Comedy, Drama",5.1,39370,2015
tt0313911,"Agent Cody Banks","Action, Adventure, Comedy",5.1,37505,2003
tt0208988,"Get Carter","Action, Crime, Drama",5.1,37374,2000
tt0117331,"The Phantom","Action, Adventure, Comedy",5.1,36272,1996
tt0257516,Cursed,"Comedy, Horror, Mystery",5.1,35687,2005
tt0108162,Sliver,"Drama, Thriller",5.1,34717,1993
tt0105629,Toys,"Adventure, Comedy, Drama",5.1,34025,1992
tt0383010,"The Three Stooges","Comedy, Family",5.1,33506,2012
tt0790604,"Deck the Halls","Comedy, Family",5.1,33481,2006
tt1232783,"Sorority Row","Horror, Mystery",5.1,32851,2009
tt9419056,"The Unholy","Drama, Horror, Mystery",5.1,28828,2021
tt0361620,"First Daughter","Comedy, Drama, Romance",5.1,28572,2004
tt2231554,"Grave Encounters 2","Horror, Mystery",5.1,28201,2012
tt0102558,"Nothing But Trouble",Comedy,5.1,28055,1991
tt0100240,"The NeverEnding Story II: The Next Chapter","Adventure, Drama, Family",5.1,27905,1990
tt0118604,"An American Werewolf in Paris","Comedy, Fantasy, Horror",5.1,27637,1997
tt0457495,Stormbreaker,"Action, Adventure, Family",5.1,25847,2006
tt0116514,"Hellraiser: Bloodline","Horror, Sci-Fi",5.1,25224,1996
tt0097368,"The Fly II","Drama, Horror, Sci-Fi",5.1,25194,1989
tt6836936,Saaho,"Action, Thriller",5.1,24421,2019
tt23900194,"Harry & Meghan","Biography, Documentary",5.1,23643,2022
tt3835080,31,"Horror, Thriller",5.1,23595,2016
tt5322012,"Wish Upon","Drama, Fantasy, Horror",5.1,23444,2017
tt15387022,Revenge/Justice,"Action, Adventure, Drama",5.1,23331,2024
tt5997666,"Jab Harry Met Sejal","Comedy, Drama, Romance",5.1,23195,2017
tt15441054,"Gadar 2","Action, Adventure, Drama",5.1,22888,2023
tt5360952,"The Hurricane Heist","Action, Adventure, Crime",5.1,22768,2018
tt1659343,"Universal Soldier: Day of Reckoning","Action, Horror, Mystery",5.1,21604,2012
tt0283026,Swimfan,"Drama, Thriller",5.1,21506,2002
tt2235779,"The Quiet Ones","Horror, Mystery, Thriller",5.1,21407,2014
tt1020885,"Vampire Killers","Action, Comedy, Fantasy",5.1,21061,2009
tt0106400,"The Beverly Hillbillies","Comedy, Family",5.1,20168,1993
tt0113114,"Free Willy 2: The Adventure Home","Adventure, Drama, Family",5.1,19849,1995
tt1945084,Everly,"Action, Thriller",5.1,19655,2014
tt0119123,"Fire Down Below","Action, Drama, Thriller",5.1,19389,1997
tt0120596,"The Bachelor","Comedy, Romance",5.1,19143,1999
tt4196566,"The Deliverance","Horror, Thriller",5.1,19101,2024
tt1391034,"And Soon the Darkness","Drama, Horror, Mystery",5.1,18989,2010
tt0304711,"The Order","Horror, Mystery, Thriller",5.1,18643,2003
tt1535612,"The Son of No One","Action, Crime, Drama",5.1,18157,2011
tt7805960,Torbaaz,"Action, Drama, Sport",5.1,18085,2020
tt0107478,"Made in America",Comedy,5.1,18045,1993
tt0087032,"Cannonball Run II","Action, Comedy",5.1,17755,1984
tt3462710,Unforgettable,"Drama, Thriller",5.1,16932,2017
tt10128846,Megalopolis,"Drama, Fantasy, Sci-Fi",5.1,16865,2024
tt9134216,"Playing with Fire","Comedy, Family",5.1,16845,2019
tt0234829,"Summer Catch","Comedy, Drama, Romance",5.1,16808,2001
tt22504924,"No War","Action, Drama, Short",5.1,16206,2022
tt4530884,"I Spit on Your Grave: Vengeance Is Mine","Horror, Thriller",5.1,16026,2015
tt1013860,"Dylan Dog: Dead of Night","Action, Comedy, Crime",5.1,15768,2010
tt0093857,"Revenge of the Nerds II: Nerds in Paradise",Comedy,5.1,15671,1987
tt0163983,"Bless the Child","Crime, Drama, Horror",5.1,15535,2000
tt1213012,"Alpha and Omega","Adventure, Animation, Comedy",5.1,15438,2010
tt1276434,"Van Wilder: Freshman Year","Comedy, Romance",5.1,15266,2009
tt2409818,"Open Windows","Crime, Mystery, Thriller",5.1,15256,2014
tt3622110,"Don't Knock Twice","Drama, Fantasy, Horror",5.1,15149,2016
tt2372251,"Down a Dark Hall","Drama, Fantasy, Horror",5.1,15088,2018
tt2948790,"Return to Sender","Drama, Thriller",5.1,15013,2015
tt0120764,"My Favorite Martian","Comedy, Family, Sci-Fi",5.1,14628,1999
tt0455362,"The Breed","Action, Comedy, Horror",5.1,14540,2006
tt0972785,"Bring It On: In It to Win It","Comedy, Sport",5.1,14240,2007
tt0449086,"Dominion: Prequel to the Exorcist","Drama, Horror, Thriller",5.1,13974,2005
tt0265808,"Stealing Harvard","Comedy, Crime",5.1,13872,2002
tt0365125,"A Dirty Shame",Comedy,5.1,13730,2004
tt2885364,"Willow Creek","Horror, Mystery, Thriller",5.1,13275,2013
tt15387054,Teach/Corrupt,"Action, Adventure, Drama",5.1,12946,2024
tt10698174,Wolf,"Drama, Mystery, Thriller",5.1,12806,2021
tt2091478,Air,"Drama, Sci-Fi, Thriller",5.1,12650,2015
tt6495770,"Action Point",Comedy,5.1,12352,2018
tt2571140,Boss,"Action, Comedy, Crime",5.1,12206,2013
tt6210996,10x10,"Drama, Mystery, Thriller",5.1,12058,2018
tt13429362,"In the Earth","Drama, Horror, Mystery",5.1,12046,2021
tt4419364,Holidays,"Fantasy, Horror, Mystery",5.1,12004,2016
tt0979434,"Lottery Ticket",Comedy,5.1,11662,2010
tt2690138,"The D Train","Comedy, Drama",5.1,11641,2015
tt22743064,"Yaariyan 2","Comedy, Drama, Musical",5.1,11635,2023
tt0082700,"Cannibal Ferox","Adventure, Horror",5.1,11044,1981
tt0219952,"Lucky Numbers","Comedy, Crime",5.1,11033,2000
tt0393635,Reeker,"Horror, Mystery, Thriller",5.1,10970,2005
tt1076252,"Picture This","Comedy, Drama, Romance",5.1,10967,2008
tt11210390,"Asterix & Obelix: The Middle Kingdom","Adventure, Comedy, Family",5.1,10859,2023
tt1504403,Husk,"Horror, Thriller",5.1,10845,2011
tt5259822,Tesla,"Biography, Drama",5.1,10810,2020
tt0079285,"Saturn 3","Adventure, Horror, Sci-Fi",5.1,10765,1980
tt0109288,Blankman,"Action, Comedy, Crime",5.1,10748,1994
tt15373868,Kranti,"Action, Drama",5.1,10637,2023
tt18924506,"2000 Mules",Documentary,5.1,10344,2022
tt1092011,"Sacred Demijohn","Comedy, Fantasy, Horror",5.1,10327,2007
tt0094744,"Big Top Pee-wee","Adventure, Comedy, Romance",5.1,10319,1988
tt0275947,"Avenging Angelo","Action, Comedy, Crime",5.1,10228,2002
tt2187884,"Escape from Tomorrow","Comedy, Drama, Fantasy",5.1,10181,2013
tt29114029,"The Tearsmith","Drama, Fantasy, Romance",5.1,10157,2024
tt21237030,Carter,"Action, Thriller",5.1,10152,2022
tt2762334,"Main Tera Hero","Action, Comedy, Romance",5.1,10129,2014
tt24870072,"Locked In","Drama, Mystery, Thriller",5.1,10113,2023
tt1606378,"A Good Day to Die Hard","Action, Thriller",5.2,216999,2013
tt10857160,"She-Hulk: Attorney at Law","Action, Adventure, Comedy",5.2,195214,2022
tt1628841,"Independence Day: Resurgence","Action, Adventure, Sci-Fi",5.2,191938,2016
tt0859163,"The Mummy: Tomb of the Dragon Emperor","Action, Adventure, Fantasy",5.2,173116,2008
tt3371366,"Transformers: The Last Knight","Action, Adventure, Sci-Fi",5.2,172724,2017
tt5433138,"F9: The Fast Saga","Action, Crime, Thriller",5.2,166767,2021
tt0419706,Doom,"Action, Horror, Sci-Fi",5.2,120173,2005
tt2304933,"The 5th Wave","Action, Adventure, Sci-Fi",5.2,119247,2016
tt1179056,"A Nightmare on Elm Street","Crime, Drama, Horror",5.2,109469,2010
tt0816462,"Conan the Barbarian","Action, Adventure, Fantasy",5.2,103524,2011
tt1293847,"xXx: Return of Xander Cage","Action, Adventure, Thriller",5.2,98434,2017
tt0952640,"Alvin and the Chipmunks","Adventure, Comedy, Family",5.2,97117,2007
tt0208003,"Big Momma's House","Action, Comedy, Crime",5.2,92102,2000
tt0385307,"Miss Congeniality 2: Armed & Fabulous","Action, Comedy, Crime",5.2,81407,2005
tt0120738,"Lost in Space","Action, Adventure, Sci-Fi",5.2,75495,1998
tt6133466,"The First Purge","Action, Horror, Sci-Fi",5.2,73539,2018
tt1758810,"The Snowman","Crime, Drama, Mystery",5.2,73486,2017
tt0120177,Spawn,"Action, Crime, Drama",5.2,73464,1997
tt10342730,Spiral,"Horror, Mystery, Thriller",5.2,70922,2021
tt6475714,"Monster Hunter","Action, Adventure, Fantasy",5.2,69603,2020
tt0465624,"My Super Ex-Girlfriend","Comedy, Romance, Sci-Fi",5.2,67607,2006
tt0810900,"High School Musical 2","Comedy, Drama, Family",5.2,67596,2007
tt6772950,"Truth or Dare","Horror, Mystery, Thriller",5.2,67140,2018
tt6920084,"Resident Evil: Welcome to Raccoon City","Action, Horror, Sci-Fi",5.2,66242,2021
tt1222817,Zookeeper,"Comedy, Family, Fantasy",5.2,66205,2011
tt0253867,"The Sweetest Thing","Comedy, Romance",5.2,63416,2002
tt0239395,"Cats & Dogs","Action, Adventure, Comedy",5.2,63291,2001
tt0085636,"Halloween III: Season of the Witch","Horror, Mystery, Sci-Fi",5.2,63077,1982
tt1772240,"Apollo 18","Horror, Mystery, Sci-Fi",5.2,58597,2011
tt0338094,"The Haunted Mansion","Comedy, Family, Fantasy",5.2,58230,2003
tt4799050,"Rough Night",Comedy,5.2,56701,2017
tt0475944,"The Covenant","Adventure, Fantasy, Horror",5.2,52742,2006
tt2039338,Flatliners,"Drama, Horror, Mystery",5.2,51816,2017
tt0103956,"Child's Play 3","Horror, Thriller",5.2,47814,1991
tt2918436,"The Lazarus Effect","Horror, Mystery, Sci-Fi",5.2,46826,2015
tt2938956,"The Transporter Refueled","Action, Thriller",5.2,45612,2015
tt0288045,"The Medallion","Action, Comedy, Fantasy",5.2,44496,2003
tt0095179,"Friday the 13th: The New Blood","Horror, Thriller",5.2,43884,1988
tt1055366,"Camp Rock","Comedy, Family, Music",5.2,38215,2008
tt0482599,Shutter,"Horror, Mystery, Thriller",5.2,38105,2008
tt11301946,Beast,"Action, Comedy, Crime",5.2,37336,2022
tt0419984,"Mr. Woodcock","Comedy, Romance, Sport",5.2,37259,2007
tt4334266,"The Bad Batch","Action, Horror, Mystery",5.2,36172,2016
tt1712170,"Alex Cross","Action, Crime, Mystery",5.2,35723,2012
tt0463872,"Asterix at the Olympic Games","Adventure, Comedy, Family",5.2,33114,2008
tt1731697,"The Lords of Salem","Horror, Thriller",5.2,32969,2012
tt13964390,"Under Paris","Action, Drama, Horror",5.2,32330,2024
tt8960382,"Radhe Shyam","Drama, Romance",5.2,32240,2022
tt1467058,"Ruthless in Love","Drama, Romance, Short",5.2,31204,2009
